nom_de_la_commune;code_postal;Libelle_d_acheminement;
BILLY SUR OURCQ;02210;BILLY SUR OURCQ;
BLANZY LES FISMES;02160;BLANZY LES FISMES;
BLERANCOURT;02300;BLERANCOURT;
BLESMES;02400;BLESMES;
BOHAIN EN VERMANDOIS;02110;BOHAIN EN VERMANDOIS;
BOIS LES PARGNY;02270;BOIS LES PARGNY;
BONCOURT;02350;BONCOURT;
BONNEIL;02400;BONNEIL;
BONNESVALYN;02400;BONNESVALYN;
BONY;02420;BONY;
BOSMONT SUR SERRE;02250;BOSMONT SUR SERRE;
BOUCONVILLE VAUCLAIR;02860;BOUCONVILLE VAUCLAIR;
BOUE;02450;BOUE;
BOUFFIGNEREUX;02160;BOUFFIGNEREUX;
BOURESCHES;02400;BOURESCHES;
BOURG ET COMIN;02160;BOURG ET COMIN;
BOURGUIGNON SOUS COUCY;02300;BOURGUIGNON SOUS COUCY;
BOURGUIGNON SOUS MONTBAVIN;02000;BOURGUIGNON SOUS MONTBAVIN;
LA BOUTEILLE;02140;LA BOUTEILLE;
BRAINE;02220;BRAINE;
BRANCOURT EN LAONNOIS;02320;BRANCOURT EN LAONNOIS;
BRANCOURT LE GRAND;02110;BRANCOURT LE GRAND;
BRASLES;02400;BRASLES;
BRAYE EN LAONNOIS;02000;BRAYE EN LAONNOIS;
BRAYE EN THIERACHE;02140;BRAYE EN THIERACHE;
BRAY ST CHRISTOPHE;02480;BRAY ST CHRISTOPHE;
BRAYE;02880;BRAYE;
BRECY;02210;BRECY;
BRENELLE;02220;BRENELLE;
BRENY;02210;BRENY;
BRIE;02870;BRIE;
BRISSAY CHOIGNY;02240;BRISSAY CHOIGNY;
BRISSY HAMEGICOURT;02240;BRISSY HAMEGICOURT;
BRUMETZ;02810;BRUMETZ;
BRUNEHAMEL;02360;BRUNEHAMEL;
BRUYERES SUR FERE;02130;BRUYERES SUR FERE;
BRUYERES ET MONTBERAULT;02860;BRUYERES ET MONTBERAULT;
BRUYS;02220;BRUYS;
BUCILLY;02500;BUCILLY;
BUCY LE LONG;02880;BUCY LE LONG;
BUCY LES CERNY;02870;BUCY LES CERNY;
BUCY LES PIERREPONT;02350;BUCY LES PIERREPONT;
BUIRE;02500;BUIRE;
BUIRONFOSSE;02620;BUIRONFOSSE;
BURELLES;02140;BURELLES;
BUSSIARES;02810;BUSSIARES;
BUZANCY;02200;BUZANCY;
CAILLOUEL CREPIGNY;02300;CAILLOUEL CREPIGNY;
CAMELIN;02300;CAMELIN;
CAMELIN;02300;CAMELIN;LOMBRAY
LA CAPELLE;02260;LA CAPELLE;
CASTRES;02680;CASTRES;
LE CATELET;02420;LE CATELET;
CAULAINCOURT;02490;CAULAINCOURT;
CAUMONT;02300;CAUMONT;
CELLES LES CONDE;02330;CELLES LES CONDE;
CELLES SUR AISNE;02370;CELLES SUR AISNE;
CERIZY;02240;CERIZY;
CERNY EN LAONNOIS;02860;CERNY EN LAONNOIS;
CERNY LES BUCY;02870;CERNY LES BUCY;
CERSEUIL;02220;CERSEUIL;
CESSIERES SUZY;02320;CESSIERES SUZY;CESSIERES
CESSIERES SUZY;02320;CESSIERES SUZY;SUZY
CHACRISE;02200;CHACRISE;
CHAILLEVOIS;02000;CHAILLEVOIS;
CHALANDRY;02270;CHALANDRY;
CHAMBRY;02000;CHAMBRY;
CHAMOUILLE;02860;CHAMOUILLE;
CHAMPS;02670;CHAMPS;
CHAOURSE;02340;CHAOURSE;
LA CHAPELLE SUR CHEZY;02570;LA CHAPELLE SUR CHEZY;
CHARLY SUR MARNE;02310;CHARLY SUR MARNE;
LE CHARMEL;02850;LE CHARMEL;
CHARMES;02800;CHARMES;
CHARTEVES;02400;CHARTEVES;
CHASSEMY;02370;CHASSEMY;
CHATEAU THIERRY;02400;CHATEAU THIERRY;
CHATILLON LES SONS;02270;CHATILLON LES SONS;
CHATILLON SUR OISE;02240;CHATILLON SUR OISE;
CHAUDARDES;02160;CHAUDARDES;
CHAUDUN;02200;CHAUDUN;
CHAUNY;02300;CHAUNY;
CHAVIGNON;02000;CHAVIGNON;
CHAVIGNY;02880;CHAVIGNY;
CHAVONNE;02370;CHAVONNE;
CHERET;02860;CHERET;
CHERMIZY AILLES;02860;CHERMIZY AILLES;
CHERY CHARTREUVE;02220;CHERY CHARTREUVE;
CHERY LES POUILLY;02000;CHERY LES POUILLY;
CHERY LES ROZOY;02360;CHERY LES ROZOY;
CHEVENNES;02250;CHEVENNES;
CHEVREGNY;02000;CHEVREGNY;
CHEVRESIS MONCEAU;02270;CHEVRESIS MONCEAU;
CHEZY EN ORXOIS;02810;CHEZY EN ORXOIS;
CHEZY SUR MARNE;02570;CHEZY SUR MARNE;
CHIERRY;02400;CHIERRY;
CHIGNY;02120;CHIGNY;
CHIVRES EN LAONNOIS;02350;CHIVRES EN LAONNOIS;
CHIVRES VAL;02880;CHIVRES VAL;
CHIVY LES ETOUVELLES;02000;CHIVY LES ETOUVELLES;
CHOUY;02210;CHOUY;
CIERGES;02130;CIERGES;
CILLY;02250;CILLY;
CIRY SALSOGNE;02220;CIRY SALSOGNE;
CLACY ET THIERRET;02000;CLACY ET THIERRET;
CLAIRFONTAINE;02260;CLAIRFONTAINE;
CLAMECY;02880;CLAMECY;
CLASTRES;02440;CLASTRES;
CLERMONT LES FERMES;02340;CLERMONT LES FERMES;
COEUVRES ET VALSERY;02600;COEUVRES ET VALSERY;
COINCY;02210;COINCY;
COINGT;02360;COINGT;
COLLIGIS CRANDELAIN;02860;COLLIGIS CRANDELAIN;
COLONFAY;02120;COLONFAY;
COMMENCHON;02300;COMMENCHON;
CONCEVREUX;02160;CONCEVREUX;
CONDE EN BRIE;02330;CONDE EN BRIE;
CONDE SUR AISNE;02370;CONDE SUR AISNE;
CONDE SUR SUIPPE;02190;CONDE SUR SUIPPE;
CONDREN;02700;CONDREN;
CONNIGIS;02330;CONNIGIS;
CONTESCOURT;02680;CONTESCOURT;
CORBENY;02820;CORBENY;
CORCY;02600;CORCY;
COUCY LE CHATEAU AUFFRIQUE;02380;COUCY LE CHATEAU AUFFRIQUE;
COUCY LES EPPES;02840;COUCY LES EPPES;
COUCY LA VILLE;02380;COUCY LA VILLE;
COULONGES COHAN;02130;COULONGES COHAN;
COULONGES COHAN;02130;COULONGES COHAN;COHAN
COUPRU;02310;COUPRU;
COURBES;02800;COURBES;
COURBOIN;02330;COURBOIN;
COURCELLES SUR VESLE;02220;COURCELLES SUR VESLE;
COURCHAMPS;02810;COURCHAMPS;
COURMELLES;02200;COURMELLES;
COURMONT;02130;COURMONT;
COURTEMONT VARENNES;02850;COURTEMONT VARENNES;
COURTRIZY ET FUSSIGNY;02820;COURTRIZY ET FUSSIGNY;
COUVRELLES;02220;COUVRELLES;
COUVRON ET AUMENCOURT;02270;COUVRON ET AUMENCOURT;
COYOLLES;02600;COYOLLES;
CRAMAILLE;02130;CRAMAILLE;
CRAONNE;02160;CRAONNE;
CRAONNELLE;02160;CRAONNELLE;
CRECY AU MONT;02380;CRECY AU MONT;
CRECY SUR SERRE;02270;CRECY SUR SERRE;
CREPY;02870;CREPY;
CREZANCY;02650;CREZANCY;
CROIX FONSOMME;02110;CROIX FONSOMME;
LA CROIX SUR OURCQ;02210;LA CROIX SUR OURCQ;
CROUTTES SUR MARNE;02310;CROUTTES SUR MARNE;
CROUY;02880;CROUY;
CRUPILLY;02120;CRUPILLY;
CUFFIES;02880;CUFFIES;
CUGNY;02480;CUGNY;
CUIRIEUX;02350;CUIRIEUX;
CUIRY HOUSSE;02220;CUIRY HOUSSE;
CUIRY LES CHAUDARDES;02160;CUIRY LES CHAUDARDES;
CUIRY LES IVIERS;02360;CUIRY LES IVIERS;
CUISSY ET GENY;02160;CUISSY ET GENY;
CUISY EN ALMONT;02200;CUISY EN ALMONT;
CUTRY;02600;CUTRY;
CYS LA COMMUNE;02220;CYS LA COMMUNE;
DAGNY LAMBERCY;02140;DAGNY LAMBERCY;
DALLON;02680;DALLON;
DAMMARD;02470;DAMMARD;
DAMPLEUX;02600;DAMPLEUX;
DANIZY;02800;DANIZY;
DERCY;02270;DERCY;
DEUILLET;02700;DEUILLET;
DHUIZEL;02220;DHUIZEL;
DIZY LE GROS;02340;DIZY LE GROS;
DOHIS;02360;DOHIS;
DOLIGNON;02360;DOLIGNON;
DOMMIERS;02600;DOMMIERS;
DOMPTIN;02310;DOMPTIN;
DORENGT;02450;DORENGT;
DOUCHY;02590;DOUCHY;
DRAVEGNY;02130;DRAVEGNY;
DROIZY;02210;DROIZY;
DURY;02480;DURY;
EBOULEAU;02350;EBOULEAU;
EFFRY;02500;EFFRY;
ENGLANCOURT;02260;ENGLANCOURT;
EPAGNY;02290;EPAGNY;
EPARCY;02500;EPARCY;
EPAUX BEZU;02400;EPAUX BEZU;
EPIEDS;02400;EPIEDS;
L EPINE AUX BOIS;02540;L EPINE AUX BOIS;
EPPES;02840;EPPES;
ERLON;02250;ERLON;
ERLOY;02260;ERLOY;
ESQUEHERIES;02170;ESQUEHERIES;
ESSIGNY LE GRAND;02690;ESSIGNY LE GRAND;
ESSIGNY LE PETIT;02100;ESSIGNY LE PETIT;
ESSISES;02570;ESSISES;
ESSOMES SUR MARNE;02400;ESSOMES SUR MARNE;
ESTREES;02420;ESTREES;
ETAMPES SUR MARNE;02400;ETAMPES SUR MARNE;
ETAVES ET BOCQUIAUX;02110;ETAVES ET BOCQUIAUX;
ETOUVELLES;02000;ETOUVELLES;
ETREAUPONT;02580;ETREAUPONT;
ETREILLERS;02590;ETREILLERS;
ETREPILLY;02400;ETREPILLY;
ETREUX;02510;ETREUX;
EVERGNICOURT;02190;EVERGNICOURT;
FAVEROLLES;02600;FAVEROLLES;
FAYET;02100;FAYET;
LA FERE;02800;LA FERE;
FERE EN TARDENOIS;02130;FERE EN TARDENOIS;
LA FERTE CHEVRESIS;02270;LA FERTE CHEVRESIS;
LA FERTE MILON;02460;LA FERTE MILON;
LA FERTE MILON;02460;LA FERTE MILON;MOSLOY
FESMY LE SART;02450;FESMY LE SART;
FESMY LE SART;02450;FESMY LE SART;LE SART
FESTIEUX;02840;FESTIEUX;
FIEULAINE;02110;FIEULAINE;
FILAIN;02000;FILAIN;
LA FLAMENGRIE;02260;LA FLAMENGRIE;
FLAVIGNY LE GRAND ET BEAURAIN;02120;FLAVIGNY LE GRAND ET BEAURAIN;
FLAVY LE MARTEL;02520;FLAVY LE MARTEL;
FLEURY;02600;FLEURY;
FLUQUIERES;02590;FLUQUIERES;
FOLEMBRAY;02670;FOLEMBRAY;
FONSOMME;02110;FONSOMME;
FONTAINE LES CLERCS;02680;FONTAINE LES CLERCS;
FONTAINE LES VERVINS;02140;FONTAINE LES VERVINS;
FONTAINE NOTRE DAME;02110;FONTAINE NOTRE DAME;
FONTAINE UTERTE;02110;FONTAINE UTERTE;
FONTENELLE;02170;FONTENELLE;
FONTENOY;02290;FONTENOY;
FORESTE;02590;FORESTE;
FOSSOY;02650;FOSSOY;
FOURDRAIN;02870;FOURDRAIN;
FRANCILLY SELENCY;02760;FRANCILLY SELENCY;
FRANQUEVILLE;02140;FRANQUEVILLE;
FRESNES EN TARDENOIS;02130;FRESNES EN TARDENOIS;
FRESNES SOUS COUCY;02380;FRESNES SOUS COUCY;
FRESNOY LE GRAND;02230;FRESNOY LE GRAND;
FRESSANCOURT;02800;FRESSANCOURT;
FRIERES FAILLOUEL;02700;FRIERES FAILLOUEL;
FROIDESTREES;02260;FROIDESTREES;
FROIDMONT COHARTILLE;02270;FROIDMONT COHARTILLE;
GANDELU;02810;GANDELU;
GAUCHY;02430;GAUCHY;
GERCY;02140;GERCY;
GERGNY;02260;GERGNY;
GERMAINE;02590;GERMAINE;
GIBERCOURT;02440;GIBERCOURT;
GIZY;02350;GIZY;
GLAND;02400;GLAND;
GOUDELANCOURT LES BERRIEUX;02820;GOUDELANCOURT LES BERRIEUX;
GOUDELANCOURT LES PIERREPONT;02350;GOUDELANCOURT LES PIERREPONT;
GOUSSANCOURT;02130;GOUSSANCOURT;
GOUY;02420;GOUY;
GRANDLUP ET FAY;02350;GRANDLUP ET FAY;
GRANDRIEUX;02360;GRANDRIEUX;
GRICOURT;02100;GRICOURT;
GRISOLLES;02210;GRISOLLES;
GRONARD;02140;GRONARD;
GROUGIS;02110;GROUGIS;
GRUGIES;02680;GRUGIES;
VILLENEUVE SUR AISNE;02190;VILLENEUVE SUR AISNE;GUIGNICOURT
VILLENEUVE SUR AISNE;02190;VILLENEUVE SUR AISNE;MENNEVILLE
GUISE;02120;GUISE;
GUIVRY;02300;GUIVRY;
GUNY;02300;GUNY;
GUYENCOURT;02160;GUYENCOURT;
HANNAPES;02510;HANNAPES;
HAPPENCOURT;02480;HAPPENCOURT;
HARAMONT;02600;HARAMONT;
HARCIGNY;02140;HARCIGNY;
HARGICOURT;02420;HARGICOURT;
HARLY;02100;HARLY;
HARTENNES ET TAUX;02210;HARTENNES ET TAUX;
HARY;02140;HARY;
LEHAUCOURT;02420;LEHAUCOURT;
HAUTEVESNES;02810;HAUTEVESNES;
HAUTEVILLE;02120;HAUTEVILLE;
HAUTION;02140;HAUTION;
LA HERIE;02500;LA HERIE;
LE HERIE LA VIEVILLE;02120;LE HERIE LA VIEVILLE;
HINACOURT;02440;HINACOURT;
HIRSON;02500;HIRSON;
HOLNON;02760;HOLNON;
HOMBLIERES;02720;HOMBLIERES;
HOURY;02140;HOURY;
HOUSSET;02250;HOUSSET;
IRON;02510;IRON;
ITANCOURT;02240;ITANCOURT;
IVIERS;02360;IVIERS;
JAULGONNE;02850;JAULGONNE;
JEANCOURT;02490;JEANCOURT;
JEANTES;02140;JEANTES;
JONCOURT;02420;JONCOURT;
JOUAIGNES;02220;JOUAIGNES;
JUMENCOURT;02380;JUMENCOURT;
JUMIGNY;02160;JUMIGNY;
JUSSY;02480;JUSSY;
JUVIGNY;02880;JUVIGNY;
JUVINCOURT ET DAMARY;02190;JUVINCOURT ET DAMARY;
LAFFAUX;02880;LAFFAUX;
LAIGNY;02140;LAIGNY;
LANCHY;02590;LANCHY;
LANDIFAY ET BERTAIGNEMONT;02120;LANDIFAY ET BERTAIGNEMONT;
LANDOUZY LA COUR;02140;LANDOUZY LA COUR;
LANDOUZY LA VILLE;02140;LANDOUZY LA VILLE;
LANDRICOURT;02380;LANDRICOURT;
LANISCOURT;02000;LANISCOURT;
LAON;02000;LAON;
LAPPION;02150;LAPPION;
LARGNY SUR AUTOMNE;02600;LARGNY SUR AUTOMNE;
LATILLY;02210;LATILLY;
LAUNOY;02210;LAUNOY;
LAVAL EN LAONNOIS;02860;LAVAL EN LAONNOIS;
LAVAQUERESSE;02450;LAVAQUERESSE;
LAVERSINE;02600;LAVERSINE;
LEME;02140;LEME;
LEMPIRE;02420;LEMPIRE;
LERZY;02260;LERZY;
LESCHELLE;02170;LESCHELLE;
LESDINS;02100;LESDINS;
LESGES;02220;LESGES;
LESQUIELLES ST GERMAIN;02120;LESQUIELLES ST GERMAIN;
LEUILLY SOUS COUCY;02380;LEUILLY SOUS COUCY;
LEURY;02880;LEURY;
LEUZE;02500;LEUZE;
LEVERGIES;02420;LEVERGIES;
LHUYS;02220;LHUYS;
LICY CLIGNON;02810;LICY CLIGNON;
LIERVAL;02860;LIERVAL;
LIESSE NOTRE DAME;02350;LIESSE NOTRE DAME;
LIEZ;02700;LIEZ;
LIME;02220;LIME;
LISLET;02340;LISLET;
LOGNY LES AUBENTON;02500;LOGNY LES AUBENTON;
LONGPONT;02600;LONGPONT;
LES SEPTVALLONS;02160;LES SEPTVALLONS;BARBONVAL
LES SEPTVALLONS;02160;LES SEPTVALLONS;GLENNES
LES SEPTVALLONS;02160;LES SEPTVALLONS;LONGUEVAL BARBONVAL
LES SEPTVALLONS;02160;LES SEPTVALLONS;MERVAL
LES SEPTVALLONS;02160;LES SEPTVALLONS;PERLES
LES SEPTVALLONS;02160;LES SEPTVALLONS;REVILLON
LES SEPTVALLONS;02160;LES SEPTVALLONS;VAUXCERE
LES SEPTVALLONS;02160;LES SEPTVALLONS;VILLERS EN PRAYERES
LOR;02190;LOR;
LOUATRE;02600;LOUATRE;
LOUPEIGNE;02130;LOUPEIGNE;
LUCY LE BOCAGE;02400;LUCY LE BOCAGE;
LUGNY;02140;LUGNY;
LUZOIR;02500;LUZOIR;
LY FONTAINE;02440;LY FONTAINE;
MAAST ET VIOLAINE;02220;MAAST ET VIOLAINE;
MACHECOURT;02350;MACHECOURT;
MACOGNY;02470;MACOGNY;
MACQUIGNY;02120;MACQUIGNY;
MAGNY LA FOSSE;02420;MAGNY LA FOSSE;
MAISSEMY;02490;MAISSEMY;
MAIZY;02160;MAIZY;
LA MALMAISON;02190;LA MALMAISON;
MALZY;02120;MALZY;
MANICAMP;02300;MANICAMP;
MARCHAIS;02350;MARCHAIS;
DHUYS ET MORIN EN BRIE;02330;DHUYS ET MORIN EN BRIE;ARTONGES
DHUYS ET MORIN EN BRIE;02540;DHUYS ET MORIN EN BRIE;FONTENELLE EN BRIE
DHUYS ET MORIN EN BRIE;02540;DHUYS ET MORIN EN BRIE;LA CELLE SOUS MONTMIRAIL
DHUYS ET MORIN EN BRIE;02540;DHUYS ET MORIN EN BRIE;MARCHAIS EN BRIE
MARCY;02720;MARCY;
MARCY SOUS MARLE;02250;MARCY SOUS MARLE;
MAREST DAMPCOURT;02300;MAREST DAMPCOURT;
MAREUIL EN DOLE;02130;MAREUIL EN DOLE;
MARFONTAINE;02140;MARFONTAINE;
MARGIVAL;02880;MARGIVAL;
MARIGNY EN ORXOIS;02810;MARIGNY EN ORXOIS;
MARIZY STE GENEVIEVE;02470;MARIZY STE GENEVIEVE;
MARIZY ST MARD;02470;MARIZY ST MARD;
MARLE;02250;MARLE;
MARLY GOMONT;02120;MARLY GOMONT;
MARTIGNY;02500;MARTIGNY;
MARTIGNY COURPIERRE;02860;MARTIGNY COURPIERRE;
MAUREGNY EN HAYE;02820;MAUREGNY EN HAYE;
MAYOT;02800;MAYOT;
MENNESSIS;02700;MENNESSIS;
MENNEVRET;02630;MENNEVRET;
MERCIN ET VAUX;02200;MERCIN ET VAUX;
MERLIEUX ET FOUQUEROLLES;02000;MERLIEUX ET FOUQUEROLLES;
MESBRECOURT RICHECOURT;02270;MESBRECOURT RICHECOURT;
MESNIL ST LAURENT;02720;MESNIL ST LAURENT;
MEURIVAL;02160;MEURIVAL;
MEZIERES SUR OISE;02240;MEZIERES SUR OISE;
MEZY MOULINS;02650;MEZY MOULINS;
MISSY AUX BOIS;02200;MISSY AUX BOIS;
MISSY LES PIERREPONT;02350;MISSY LES PIERREPONT;
MISSY SUR AISNE;02880;MISSY SUR AISNE;
MOLAIN;02110;MOLAIN;
MOLINCHART;02000;MOLINCHART;
MONAMPTEUIL;02000;MONAMPTEUIL;
MONCEAU LE NEUF ET FAUCOUZY;02270;MONCEAU LE NEUF ET FAUCOUZY;
MONCEAU LES LEUPS;02270;MONCEAU LES LEUPS;
MONCEAU LE WAAST;02840;MONCEAU LE WAAST;
MONCEAU SUR OISE;02120;MONCEAU SUR OISE;
MONDREPUIS;02500;MONDREPUIS;
MONNES;02470;MONNES;
MONS EN LAONNOIS;02000;MONS EN LAONNOIS;
MONTAIGU;02820;MONTAIGU;
MONTBAVIN;02000;MONTBAVIN;
MONTBREHAIN;02110;MONTBREHAIN;
MONTCHALONS;02860;MONTCHALONS;
MONTCORNET;02340;MONTCORNET;
MONT D ORIGNY;02390;MONT D ORIGNY;
MONTESCOURT LIZEROLLES;02440;MONTESCOURT LIZEROLLES;
MONTFAUCON;02540;MONTFAUCON;
MONTGOBERT;02600;MONTGOBERT;
MONTGRU ST HILAIRE;02210;MONTGRU ST HILAIRE;
MONTHENAULT;02860;MONTHENAULT;
MONTHIERS;02400;MONTHIERS;
MONTHUREL;02330;MONTHUREL;
MONTIGNY EN ARROUAISE;02110;MONTIGNY EN ARROUAISE;
MONTIGNY L ALLIER;02810;MONTIGNY L ALLIER;
MONTIGNY LE FRANC;02250;MONTIGNY LE FRANC;
MONTIGNY LENGRAIN;02290;MONTIGNY LENGRAIN;
MONTIGNY LES CONDE;02330;MONTIGNY LES CONDE;
MONTIGNY SOUS MARLE;02250;MONTIGNY SOUS MARLE;
MONTIGNY SUR CRECY;02270;MONTIGNY SUR CRECY;
MONTLEVON;02330;MONTLEVON;
MONTLOUE;02340;MONTLOUE;
MONT NOTRE DAME;02220;MONT NOTRE DAME;
MONTREUIL AUX LIONS;02310;MONTREUIL AUX LIONS;
MONT ST JEAN;02360;MONT ST JEAN;
MONT ST MARTIN;02220;MONT ST MARTIN;
MONT ST PERE;02400;MONT ST PERE;
MORCOURT;02100;MORCOURT;
MORGNY EN THIERACHE;02360;MORGNY EN THIERACHE;
MORSAIN;02290;MORSAIN;
MORTEFONTAINE;02600;MORTEFONTAINE;
MORTIERS;02270;MORTIERS;
MOULINS;02160;MOULINS;
MOUSSY VERNEUIL;02160;MOUSSY VERNEUIL;
MOY DE L AISNE;02610;MOY DE L AISNE;
MURET ET CROUTTES;02210;MURET ET CROUTTES;
MUSCOURT;02160;MUSCOURT;
NAMPCELLES LA COUR;02140;NAMPCELLES LA COUR;
NAMPTEUIL SOUS MURET;02200;NAMPTEUIL SOUS MURET;
NANTEUIL LA FOSSE;02880;NANTEUIL LA FOSSE;
NANTEUIL NOTRE DAME;02210;NANTEUIL NOTRE DAME;
NAUROY;02420;NAUROY;
NESLES LA MONTAGNE;02400;NESLES LA MONTAGNE;
NEUFCHATEL SUR AISNE;02190;NEUFCHATEL SUR AISNE;
NEUFLIEUX;02300;NEUFLIEUX;
NEUILLY ST FRONT;02470;NEUILLY ST FRONT;
NEUVE MAISON;02500;NEUVE MAISON;
LA NEUVILLE BOSMONT;02250;LA NEUVILLE BOSMONT;
LA NEUVILLE EN BEINE;02300;LA NEUVILLE EN BEINE;
LA NEUVILLE HOUSSET;02250;LA NEUVILLE HOUSSET;
LA NEUVILLE LES DORENGT;02450;LA NEUVILLE LES DORENGT;
NEUVILLE ST AMAND;02100;NEUVILLE ST AMAND;
NEUVILLE SUR AILETTE;02860;NEUVILLE SUR AILETTE;
NEUVILLE SUR MARGIVAL;02880;NEUVILLE SUR MARGIVAL;
NEUVILLETTE;02390;NEUVILLETTE;
NIZY LE COMTE;02150;NIZY LE COMTE;
NOGENTEL;02400;NOGENTEL;
NOGENT L ARTAUD;02310;NOGENT L ARTAUD;
NOIRCOURT;02340;NOIRCOURT;
NOROY SUR OURCQ;02600;NOROY SUR OURCQ;
LE NOUVION EN THIERACHE;02170;LE NOUVION EN THIERACHE;
NOUVION ET CATILLON;02270;NOUVION ET CATILLON;
NOUVION ET CATILLON;02270;NOUVION ET CATILLON;PONT A BUCY
NOUVION LE COMTE;02800;NOUVION LE COMTE;
NOUVION LE VINEUX;02860;NOUVION LE VINEUX;
NOUVRON VINGRE;02290;NOUVRON VINGRE;
NOYALES;02120;NOYALES;
BERNOY LE CHATEAU;02200;BERNOY LE CHATEAU;BERZY LE SEC
BERNOY LE CHATEAU;02200;BERNOY LE CHATEAU;NOYANT ET ACONIN
OEUILLY;02160;OEUILLY;
OGNES;02300;OGNES;
OHIS;02500;OHIS;
OIGNY EN VALOIS;02600;OIGNY EN VALOIS;
OISY;02450;OISY;
OLLEZY;02480;OLLEZY;
OMISSY;02100;OMISSY;
ORAINVILLE;02190;ORAINVILLE;
ORGEVAL;02860;ORGEVAL;
ORIGNY EN THIERACHE;02550;ORIGNY EN THIERACHE;
ORIGNY STE BENOITE;02390;ORIGNY STE BENOITE;
OSLY COURTIL;02290;OSLY COURTIL;
OSTEL;02370;OSTEL;
OULCHES LA VALLEE FOULON;02160;OULCHES LA VALLEE FOULON;
OULCHY LA VILLE;02210;OULCHY LA VILLE;
OULCHY LE CHATEAU;02210;OULCHY LE CHATEAU;
OULCHY LE CHATEAU;02210;OULCHY LE CHATEAU;CUGNY LES CROUTTES
PAARS;02220;PAARS;
PAISSY;02160;PAISSY;
PANCY COURTECON;02860;PANCY COURTECON;
PAPLEUX;02260;PAPLEUX;
PARCY ET TIGNY;02210;PARCY ET TIGNY;
PARFONDEVAL;02360;PARFONDEVAL;
PARFONDRU;02840;PARFONDRU;
PARGNAN;02160;PARGNAN;
PARGNY FILAIN;02000;PARGNY FILAIN;
PARGNY LA DHUYS;02330;PARGNY LA DHUYS;
PARGNY LES BOIS;02270;PARGNY LES BOIS;
PARPEVILLE;02240;PARPEVILLE;
PASLY;02200;PASLY;
PASSY EN VALOIS;02470;PASSY EN VALOIS;
PASSY SUR MARNE;02850;PASSY SUR MARNE;
PAVANT;02310;PAVANT;
PERNANT;02200;PERNANT;
PIERREMANDE;02300;PIERREMANDE;
PIERREPONT;02350;PIERREPONT;
PIGNICOURT;02190;PIGNICOURT;
PINON;02320;PINON;
PITHON;02480;PITHON;
PLEINE SELVE;02240;PLEINE SELVE;
LE PLESSIER HULEU;02210;LE PLESSIER HULEU;
PLOISY;02200;PLOISY;
PLOMION;02140;PLOMION;
PLOYART ET VAURSEINE;02860;PLOYART ET VAURSEINE;
POMMIERS;02200;POMMIERS;
PONT ARCY;02160;PONT ARCY;
PONTAVERT;02160;PONTAVERT;
PONTRU;02490;PONTRU;
PONTRUET;02490;PONTRUET;
PONT ST MARD;02380;PONT ST MARD;
POUILLY SUR SERRE;02270;POUILLY SUR SERRE;
PREMONT;02110;PREMONT;
PREMONTRE;02320;PREMONTRE;
PRESLES ET BOVES;02370;PRESLES ET BOVES;
PRESLES ET THIERNY;02860;PRESLES ET THIERNY;
PRIEZ;02470;PRIEZ;
PRISCES;02140;PRISCES;
PROISY;02120;PROISY;
PROIX;02120;PROIX;
PROUVAIS;02190;PROUVAIS;
PROVISEUX ET PLESNOY;02190;PROVISEUX ET PLESNOY;
PUISEUX EN RETZ;02600;PUISEUX EN RETZ;
PUISIEUX ET CLANLIEU;02120;PUISIEUX ET CLANLIEU;
QUIERZY;02300;QUIERZY;
QUINCY BASSE;02380;QUINCY BASSE;
QUINCY SOUS LE MONT;02220;QUINCY SOUS LE MONT;
RAILLIMONT;02360;RAILLIMONT;
RAMICOURT;02110;RAMICOURT;
REGNY;02240;REGNY;
REMAUCOURT;02100;REMAUCOURT;
REMIES;02270;REMIES;
REMIGNY;02440;REMIGNY;
RENANSART;02240;RENANSART;
RENNEVAL;02340;RENNEVAL;
RESIGNY;02360;RESIGNY;
RESSONS LE LONG;02290;RESSONS LE LONG;
RETHEUIL;02600;RETHEUIL;
REUILLY SAUVIGNY;02850;REUILLY SAUVIGNY;
RIBEAUVILLE;02110;RIBEAUVILLE;
RIBEMONT;02240;RIBEMONT;
ROCOURT ST MARTIN;02210;ROCOURT ST MARTIN;
ROCQUIGNY;02260;ROCQUIGNY;
ROGECOURT;02800;ROGECOURT;
ROGNY;02140;ROGNY;
ROMENY SUR MARNE;02310;ROMENY SUR MARNE;
ROMERY;02120;ROMERY;
RONCHERES;02130;RONCHERES;
ROUCY;02160;ROUCY;
ROUGERIES;02140;ROUGERIES;
ROUPY;02590;ROUPY;
ROUVROY;02100;ROUVROY;
ROUVROY SUR SERRE;02360;ROUVROY SUR SERRE;
ROYAUCOURT ET CHAILVET;02000;ROYAUCOURT ET CHAILVET;
ROZET ST ALBIN;02210;ROZET ST ALBIN;
ROZIERES SUR CRISE;02200;ROZIERES SUR CRISE;
ROZOY BELLEVALLE;02540;ROZOY BELLEVALLE;
GRAND ROZOY;02210;GRAND ROZOY;
ROZOY SUR SERRE;02360;ROZOY SUR SERRE;
SACONIN ET BREUIL;02200;SACONIN ET BREUIL;
SAINS RICHAUMONT;02120;SAINS RICHAUMONT;
ST ALGIS;02260;ST ALGIS;
ST AUBIN;02300;ST AUBIN;
ST BANDRY;02290;ST BANDRY;
